Product name,Category,SKU,Price CZK,Price EUR,Imp. Cost EUR,Imp. Cost CZK
Primer 500ml,Hoá chất,HC-PRI500,840,35,0,161.13
Bond dry 500ml,Hoá chất,HC-BODR50,500,20,4.98,124.23
Tay bào Marathon bạc,Đồ điện,DD-TABAMA,2750,110,87.22,1822.28
Cắt fen thường USA,Tools & Accessories,TA-CAFETH-1,400,16,8.10,201.96
Cắt fen sâu USA,Tools & Accessories,TA-CAFESA-1,400,16,8.10,201.96
Diamond Top Coat 500ml,Top Coat,TC-DITOCO,2000,80,30.50,745.25
Top coat tím Medium 1KG,Top Coat,TC-TOCOTI-3,3800,150,40.64,1013.28
1KG top coat tím loãng,Top Coat,TC-1KTOCO,4000,150,40.64,1013.28
Top coat tím loãng 500ml,Top Coat,TC-TOCOTI-4,2200,80,25.71,641.17
Chà chân xanh 400c,Tools & Accessories,TA-CHCHXA,1000,40,11.44,285.35
Buffer cam 3 mặt,Tools & Accessories,TA-BUCA3,12,0.5,0.52,12.85
Buffer trắng 4 mặt,Pedicure,PED-BUTR4,12,0.5,0.53,13.31
Tay bào máy tím,Đồ điện,DD-TABAMA-1,4900,200,59.50,1453.76
Tay bào máy G5,Đồ điện,DD-TABAMA-2,5400,220,70.82,1738.11
Đèn LED 96W,Đồ điện,DD-DELE96,1400,55,0,505.19
Đèn LED 48W,Đồ điện,DD-DELE48,750,35,10.15,252.99
Tip làm chân set,Pedicure,PED-TILACH,150,6,1.41,35.27
Chai sơn trống 15ml,Tools & Accessories,TA-CHSOTR,50,2,0.92,23.02
Túi ni lông xanh 800c,Tools & Accessories,TA-TUNILO,1750,70,36.22,874.57
5in1 Pedicure kit - 200c,Tools & Accessories,TA-5IPEKI-1,1450,60,27.22,668.18
Thùng Dũa mini 5000c,Pedicure,PED-THDUMI-1,3000,120,58.81,1466.41
Thùng Slim buffer 500c,Pedicure,PED-THSLBU,1250,50,5.51,137.43
Thùng que tăm 800c,Pedicure,PED-THQUTA,500,20,5.23,130.49
Đèn cầu vòng đính đá v2,Đồ điện,DD-DECAVO-1,1975,79,30.54,761.47
Đèn cầu vòng trắng v2,Đồ điện,DD-DECAVO-2,1975,79,28.22,703.69
4XC - Titan Xanh,Đầu bào,DB-4XTI-1,375,15,5.24,130.73
2XC Titan xanh,Đầu bào,DB-2XTIXA,375,15,5.24,130.73
Lọ không 500ml,Tools & Accessories,TA-LOKH50,50,2,0.29,6.93
Cán dao cạo chân Inox,Pedicure,PED-CADACA,125,5,0,24.54
Dao lam Micra,Pedicure,PED-DALAMI,150,6,0,42.66
Dũa 80/80 Luxfile,Dũa,DUA-DU80LU,750,30,14.33,345.96
Dũa 100/100 Luxfile,Dũa,DUA-DU10LU,750,30,14.33,345.96
Máy sấy khô,Đồ điện,DD-MASAKH,2000,80,23.92,601.43
Tip fan 120 màu - tip nhọn trong,Tools & Accessories,TA-TIFA12,150,6,1.34,33.79
Tip fan 120 màu - tip nhọn đục,Tools & Accessories,TA-TIFA12-1,150,6,1.34,33.79
Tip fan 120 màu - tip natur trong,Tools & Accessories,TA-TIFA12-2,150,6,1.34,33.79
Tip fan 120 màu - tip natur đục,Tools & Accessories,TA-TIFA12-3,150,6,1.34,33.79
Barbicide Concentrate 500ml,Hoá chất,HC-BACO50,300,12,5.49,137.18
liner gel vẽ 12ml - trắng,Hoá chất,HC-LIGEVE,150,6,1.26,30.68
liner gel vẽ 12ml - đen,Hoá chất,HC-LIGEVE-1,150,6,1.08,26.96
4XC - Hoa cúc 2.0,Đầu bào,DB-4XHO,180,8,3.73,92.98
Liner gel vẽ metallic - vàng 15ml,Design,DES-LIGEVE-1,200,8,2.38,59.31
Liner gel vẽ metallic - bạc 15ml,Design,DES-LIGEVE-2,200,8,2.38,59.31
1KG top coat tím đặc,Top Coat,TC-1KTOCO-1,4000,150,39.28,979.93
4XC,Đầu bào,DB-4XC,200,8,2.52,62.92
Trục nhám sắt v2,Đầu bào,DB-TRNHSA,180,8,1.41,35.21
Trục nhám chắc chắn v2,Đầu bào,DB-TRNHCH,180,8,2.24,55.82
Liquid J-2000 C7,Hoá chất,HC-LIJ2C7,1100,50,0,753.21
Bột - Ombre Pink I,Bột,BOT-BOOM-1,840,35,0,608.79
Liquid EMA J-2 C7,Hoá chất,HC-LIEMJ2,2000,90,46.17,1151.83
4XC - Đầu tròn - Titan xanh,Đầu bào,DB-4XDA-1,375,15,5.23,130.41
Motor tay máy tím,Đồ điện,DD-MOTAMA,1250,50,8.61,214.83
Super White 250ml,Hoá chất,HC-SUWH25,1500,60,41.77,1043.49
Super Black 250ml,Hoá chất,HC-SUBL25,1500,60,41.77,1043.49
Sugar Scrub - Orange 5kg,Pedicure,PED-SUSC-1,1125,45,25.90,646.95
Gel Scrub - Mint 5KG,Hoá chất,HC-GESC,875,35,19.60,489.50
Diamond Top Coat 1L,Top Coat,TC-DITOCO-1,3800,150,0,1071.20
Cốc đựng bột tròn,Tools & Accessories,TA-CODUBO-2,100,4,1.50,37.49
Hũ đựng gel 50ml,Tools & Accessories,TA-HUDUGE,87,3.5,1.20,29.87
Hũ đựng gel 30ml,Tools & Accessories,TA-HUDUGE-1,87,3.5,0.67,16.78
Chà chân vàng 400c,Tools & Accessories,TA-CHCHVA,1000,40,14.55,363.43
Đèn sạc pin 90W,Đồ điện,DD-DESAPI,1500,60,18.92,0
Sửa chữa tay bào,Dịch vụ,DV-SUCHTA,375,15,0.00,0.00
4XC Đầu tròn v3,Đầu bào,DB-4XDATR-1,180,8,2.79,69.57
M vàng - to,Đầu bào,DB-MVA,180,8,2.79,69.57
Set Bột Neon dặm 24 màu,Design,DES-SEBONE,300,12,2.79,69.61
Set Bút Xốp dặm,Design,DES-SEBUXO,250,10,0.62,15.36
Thân máy Trắng Marathon,Đồ điện,DD-THMATR,1500,60,24.61,613.81
Dây cắm 3 chân UP200,Đồ điện,DD-DACA3-1,150,6,2.34,58.31
Set Sơn mắt mèo 10D 12 màu,Sơn màu,SM-SESOMA,1500,60,16.53,413.03
Gel nặn 3D - Clear 50ml,Design,DES-GENA3D,250,10,1.92,47.93
Kê chân cao - đen vàng,Tools & Accessories,TA-KECHCA,300,12,6.73,168.00
Kê chân cao - trắng vàng,Tools & Accessories,TA-KECHCA-1,300,12,6.73,168.00
Chổi quét bàn - Nhỏ,Tools & Accessories,TA-CHQUBA-1,150,6,1.53,38.10
Muối viên xô 4000 viên,Pedicure,PED-MUVIXO,4000,160,65.78,1639.06
Moonlight Cat Eye 12 màu,Sơn màu,SM-MOCAEY,1500,60,28.37,706.94
Gel thinner 30ml,Hoá chất,HC-GETH30,300,12,2.69,67.15
Diamond Top Coat 15ml,Top Coat,TC-DITOCO-2,200,8,1.85,46.13
Gel nặn 3D - trắng 15ml,Hoá chất,HC-GENA3D,250,10,1.98,49.32
Sơn màu Milky White 250ml,Sơn màu,SM-SOMAMI-1,1500,60,12.63,307.09
Liquid EMA G3 C1 Blue,Hoá chất,HC-LIEMG3,1625,65,0,1118.35
Xô Gel Scrub Orange - 20KG,Pedicure,PED-XOGESC,2750,110,0,1663.86
Vỏ nhám Mỹ ⌗150 (1000c),Tools & Accessories,TA-VONHMY,1250,50,0,692.10
Set 5c Bút Nặn Silicon,Bút,BUT-SE5CBU,200,8,0.58,14.47
Dũa mỏng - To Vuông 80/80,Dũa,DUA-DUMO,500,20,5.06,125.76
Dũa mỏng - To Vuông 100/100,Dũa,DUA-DUMO-1,500,20,5.06,125.76
Tip Thẳng Natur Nhọn - Lẻ,Tips,TIP-TITHNA,18,0.7,0.18,4.51
Bình ngâm khử trùng dụng cụ,Pedicure,PED-BINGKH,250,10,2.27,55.97
Bút cán gỗ sz14,Bút,BUT-BUCAGO-2,1100,43,15.74,388.19
BL1 - Nhũ Đường Đen ánh trắng,Design,DES-BLNH,250,10,1.56,38.53
BL2 - Nhũ Đường Đen 7 màu,Design,DES-BLNH-1,250,10,1.25,30.80
Liquid EMA Ít mùi,Hoá chất,HC-LIEMIT,2150,85,76.61,1600.65
Bịch Dũa mini 50c - Lẻ,Pedicure,PED-BIDUMI,100,4,0.54,13.26
Xốp kẹp chân 100c - Lẻ,Pedicure,PED-XOKECH,100,4,1.00,24.65
Hộp túi y tế 100c - Lẻ,Pedicure,PED-HOTUY,100,4,0.83,20.47
Muối viên - Lọ Nhỏ 250c,Pedicure,PED-MUVI,250,10,0,100.66
Chai Bơm Cồn 200ml,Tools & Accessories,TA-CHBOCO,150,6,0,19.08
Cán dao cạo chân P05,Pedicure,PED-CADACA-1,120,5,0,18.04
Kệ Acrylic đựng bút,Tools & Accessories,TA-KEACDU,250,10,4.01,98.87
Bịch que tăm 100c - Lẻ,Tools & Accessories,TA-BIQUTA,75,3,0.60,14.75
Marble Ink Set 12 màu,Design,DES-MAINSE,1500,60,18.74,459.93
Gel 6in1,Top Coat,TC-GEL6IN,200,8,2.34,57.49
Máy bào di động 45K,Đồ điện,DD-MABADI-1,3000,120,58.37,1426.06
Gel vẽ Đen Hũ 50ml,Hoá chất,HC-GEVEDE,250,10,3.15,76.84
5in1 pedicure kit cam,Pedicure,PED-5IPEKI,1500,60,33.79,825.47
Lẻ - Jelly Spa 1 túi,Pedicure,PED-LEJE,50,2,1.15,28.05
Kê tay cao - màu đen - chân bạc,Tools & Accessories,TA-KETACA-3,300,12,4.77,116.45
Kê tay cao - màu trắng - chân bạc,Tools & Accessories,TA-KETACA-4,300,12,4.77,116.45
Đèn LED làm chân,Đồ điện,DD-DELELA,2100,85,38.26,934.64
Máy Khử trùng nhiệt độ,Đồ điện,DD-MAKHTR,2250,90,14.96,365.46
Mịn thông XF,Đầu bào,DB-MITHXF-1,250,10,5.41,132.05
Kìm Bấm Móng - Đầu Thẳng,Tools & Accessories,TA-KIBAMO,150,6,2.07,50.66
Imperial Top Coat - 15ml - thin,Top Coat,TC-IMTOCO,200,8,1.55,37.73
Imperial Top Coat - 15ml - thick,Top Coat,TC-IMTOCO-1,200,8,1.77,43.22
Imperial Top Coat - 500ml - thin,Top Coat,TC-IMTOCO-2,2000,80,0,515.34
Imperial Top Coat - 1000ml - thin,Top Coat,TC-IMTOCO-3,3800,150,0,1030.68
Imperial Top Coat - 500ml - thick,Top Coat,TC-IMTOCO-4,2000,80,0,530.90
Imperial Top Coat - 1000ml - thick,Top Coat,TC-IMTOCO-5,3800,150,0,1061.83
Glaze Gel Polish Set 12 màu,Sơn màu,SM-GLGEPO,1500,60,26.52,644.59
BIAB 15ml,Gel đắp,GD-BIA15M,200,8,1.76,42.69
Cuticle Oil nắp nhọn 15ml,Hoá chất,HC-CUOINA,100,4,0.83,20.13
Liquid Professional,Hoá chất,HC-LIQPRO,1750,70,50.94,1233.86
Liquid Winter,Hoá chất,HC-LIQWIN,1375,55,0,967.42
Cốc liquid mini,Tools & Accessories,TA-COLIMI,75,3,0,27.32
Dép làm chân 24c,Pedicure,PED-DELACH,100,4,0,20.07
Kem đẩy da 3.8L,Pedicure,PED-KEDADA,875,35,0,279.82
Kem đẩy da 1L,Pedicure,PED-KEDADA-1,300,12,0,110.33
Hộp Pedicure Bath Bombs 60c,Pedicure,PED-HOPEBA,875,35,0,336.89
Imperial Top Coat - 250ml - thick,Top Coat,TC-IMTOCO-6,1250,50,0,297.30
Imperial Top Coat - 250ml - thin,Top Coat,TC-IMTOCO-7,1250,50,0,297.30
Dũa Luxfile 60/60,Dũa,DUA-DULU60,700,25,14.33,345.96
Túi ni lông trong,Pedicure,PED-TUNILO,1750,70,36.22,874.57
Đèn nối mi,Đồ điện,DD-DENOMI,4000,160,83.10,2006.52
Đèn bàn LED siêu sáng,Đồ điện,DD-DEBALE-1,1500,60,27.22,657.31
Típ làm mẫu quyển màu nhọn,Tips,TIP-TILAMA,75,3,0.86,20.76
Thùng Chà chân tím 400c,Pedicure,PED-THCHCH,975,39,16.91,408.22
Kìm bấm móng L 777 Korea,Tools & Accessories,TA-KIBAMO-1,150,6,0,70.19
Tip trong thẳng clear,Tips,TIP-TITRTH,20,0.8,0.32,7.80
Tip thẳng vuông đục,Tips,TIP-TITHVU,20,0.8,0.32,7.80
Tip trong nhọn,Tips,TIP-TITRNH-2,20,0.8,0.28,6.75
Kìm tháo đá,Tools & Accessories,TA-KITHDA,150,6,0,26.27
Bút chấm bi vôi 2 đầu,Bút,BUT-BUCHBI,125,5,0,63.66
Bào Mịn 3in1 dài - F,Đầu bào,DB-BAMI3I-2,200,8,0,87.96
Bào Mịn 5in1 XXL - F,Đầu bào,DB-BAMI5I,250,10,0,121.56
Bào Mịn Diamond - Đẩy Khoé,Đầu bào,DB-BAMIDI-1,100,4,0,16.55
Đèn Hybrid SORAH,Đồ điện,DD-DEHYSO,1625,65,0,808.31
Hộp trong đựng nhũ,Tools & Accessories,TA-HOTRDU,50,2,0,3.05
Gel đắp - 500ml - Clear,Gel đắp,GD-GEDA,1250,50,0,511.41
Gel đắp - 500ml - Natural Pink,Gel đắp,GD-GEDA-1,1250,50,0,511.41
Gel đắp - 500ml - Milky Pink,Gel đắp,GD-GEDA-2,1250,50,0,511.41
Gel đắp - 500ml - Milky White,Gel đắp,GD-GEDA-3,1250,50,0,511.41
Gel đắp - 500ml - Makeup 1,Gel đắp,GD-GEDA-4,1250,50,0,511.41
Gel đắp - 500ml - Makeup 2,Gel đắp,GD-GEDA-5,1250,50,0,511.41
Gel đắp - 500ml - Makeup 3,Gel đắp,GD-GEDA-6,1250,50,0,511.41
Gel đắp - 50ml - Clear,Gel đắp,GD-GEDA-7,350,14,0,122.87
Gel đắp - 50ml - Natural Pink,Gel đắp,GD-GEDA-8,350,14,0,122.87
Gel đắp - 50ml - Milky Pink,Gel đắp,GD-GEDA-9,350,14,0,122.87
Gel đắp - 50ml - Milky White,Gel đắp,GD-GEDA-10,350,14,0,122.87
Gel đắp - 50ml - Makeup ⌗1,Gel đắp,GD-GEDA-11,350,14,0,122.87
Gel đắp - 50ml - Makeup ⌗2,Gel đắp,GD-GEDA-12,350,14,0,122.87
Gel đắp - 50ml - Makeup ⌗3,Gel đắp,GD-GEDA-13,350,14,0,122.87
CND Shellac Base Coat,Top Coat,TC-CNSHBA,500,20,0,350.26
Cồn xanh 80 độ 5L,Hoá chất,HC-COXA80,550,22,0,508.68
Thùng 5in1 pedi kit tím (200c),Pedicure,PED-TH5IPE,1500,60,0,598.95
Oil vị dứa 500ml,Hoá chất,HC-OIVIDU,250,10,0,129.41
Hộp Cuticle oil 48c,Noel,NOE-HOCUOI,875,35,0,603.91
Cuticle oil Noel,Noel,NOE-CUOINO,20,0.76,0,7.19
Kem Hộp Đỏ 50ml,Noel,NOE-KEHODO,50,2,0,27.32
Hộp kem mango vera 72c,Noel,NOE-HOKEMA,975,39,0,352.29
Dầu Massage - Aloe Vera 3.8L,Pedicure,PED-DAMA,875,35,0,284.73
Bột Ombre Nude I,Bột,BOT-BOOMNU,840,35,0,425.91
Bột - Ombre Pink II,Bột,BOT-BOOM-2,840,35,0,444.94
