Name,Vietnamese Name,SKU,Barcode,Category,Supplier,Warehouse,Warehouse Location,Quantity,Low Stock Alert,Price CZK,Price EUR,Price USD,Wholesale Price CZK,Wholesale Price EUR,Import Cost USD,Import Cost EUR,Import Cost CZK,Weight (kg),Length (cm),Width (cm),Height (cm),Description,Shipment Notes
Kim tuyến DL01-09,,DES-KITUDL-1,,Design,https://kingch.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_f2735d87c1fd4b1fb23bd0c235122019,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.2,29.01,0.0,0.0,0.0,0.0,,
Kim tuyến sáng 23g DL01-09,,DES-KITUSA,,Design,https://x.alibaba.com/AvFVic?ck=pdp,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.9,46.09,0.0,0.0,0.0,0.0,,
Cốc liquid,,TA-COCLIQ,,Tools & Accessories,https://lnbeautycare.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_82c4adc0971b437886bd4fe37972c29d,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.62,39.12,0.0,0.0,0.0,0.0,,
XXS - Đầu tròn ULTRA,,DB-XXDA,,Đầu bào,,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.31,55.99,0.0,0.0,0.0,0.0,,
Bào viên đạn,,DB-BAVIDA,,Đầu bào,https://bolly.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_ca3374b0d75246e8ab5d15d22a58f441,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.58,62.51,0.0,0.0,0.0,0.0,,
4XC Đầu tròn ULTRA,,DB-4XDATR,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.31,55.99,0.0,0.0,0.0,0.0,,
Cán dao cạo chân - đen,,TA-CADACA-1,,Tools & Accessories,Again,,,0,10,130.0,5.0,0.0,0.0,0.0,0.0,0.0,24.96,0.0,0.0,0.0,0.0,,
Nhũ đường - T,,DES-NHDU,,Design,https://kingch.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_f2735d87c1fd4b1fb23bd0c235122019,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.81,19.62,0.0,0.0,0.0,0.0,,
Kem mềm da,,HC-KEMEDA,,Hoá chất,DV golden nails,,,0,10,870.0,35.0,0.0,0.0,0.0,0.0,17.92,440.58,0.0,0.0,0.0,0.0,,
Liquid mango,,HC-LIQMAN,,Hoá chất,DV golden nails,,,0,10,1600.0,65.0,0.0,0.0,0.0,0.0,44.81,1101.45,0.0,0.0,0.0,0.0,,
Vỏ nhám Mini - 100c,,TA-VONHMI,,Tools & Accessories,https://bolly.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_355cc2e0b6c04c458abc1936263f8b62,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.91,47.23,0.0,0.0,0.0,0.0,,
Vỏ nhám Mini - 1000c,,TA-VONHMI-1,,Tools & Accessories,https://bolly.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_355cc2e0b6c04c458abc1936263f8b62,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,15.6,384.85,0.0,0.0,0.0,0.0,,
Vỏ nhám trắng ⌗150 - M,,TA-VONHTR-2,,Tools & Accessories,"Zhejiang Sowell Commodity Co., Ltd.",,,0,10,200.0,7.0,0.0,0.0,0.0,0.0,1.29,31.86,0.0,0.0,0.0,0.0,,
Súng bào máy tím,,DD-SUBAMA,,Đồ điện,https://x.alibaba.com/AvWs2m?ck=minisite,,,0,10,1200.0,50.0,0.0,0.0,0.0,0.0,32.55,805.13,0.0,0.0,0.0,0.0,,
Vòng bi dưới máy tím - to,,DD-VOBIDU,,Đồ điện,Hyytos,,,0,10,170.0,7.0,0.0,0.0,0.0,0.0,2.67,65.96,0.0,0.0,0.0,0.0,,
Vòng bi dưới máy tím - nhỏ,,DD-VOBIDU-1,,Đồ điện,Hytoos,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.67,65.96,0.0,0.0,0.0,0.0,,
Bột - Natural white,,BOT-BONA,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,19.27,476.93,0.0,0.0,0.0,0.0,,
Xô Gel Scrub - Mint 23KG,,HC-XOGESC,,Hoá chất,,,,0,10,2750.0,110.0,0.0,0.0,0.0,0.0,0.0,1663.86,0.0,0.0,0.0,0.0,,
Cuticle Oil - Pineapple 1gal,,HC-CUOI,,Hoá chất,https://x.alibaba.com/Avz0TD?ck=minisite,,,0,10,875.0,35.0,0.0,0.0,0.0,0.0,18.27,459.91,0.0,0.0,0.0,0.0,,
Top coat tím Medium 500ml,,TC-TOCOTI,,Top Coat,https://x.alibaba.com/Avz14z?ck=minisite,,,0,10,2200.0,80.0,0.0,0.0,0.0,0.0,23.49,591.07,0.0,0.0,0.0,0.0,,
Top coat tím Medium 15ml,,TC-TOCOTI-1,,Top Coat,https://x.alibaba.com/Avz14z?ck=minisite,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,1.54,38.84,0.0,0.0,0.0,0.0,,
Color Acrylic powder 2oz,,BOT-COACPO,,Bột,https://x.alibaba.com/Avz1sf?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.32,83.46,0.0,0.0,0.0,0.0,,
Tay bào Trắng Korea,,DD-TABATR,,Đồ điện,https://x.alibaba.com/AvzQXH?ck=minisite,,,0,10,2000.0,80.0,0.0,0.0,0.0,0.0,22.96,577.7,0.0,0.0,0.0,0.0,,
Súng tay bào Trắng Korea,,DD-SUTABA,,Đồ điện,https://x.alibaba.com/AvzQXH?ck=minisite,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,6.05,152.31,0.0,0.0,0.0,0.0,,
Máy bào Korea Trắng,,DD-MABAKO,,Đồ điện,https://x.alibaba.com/AvzQXH?ck=minisite,,,0,10,3600.0,150.0,0.0,0.0,0.0,0.0,36.41,916.21,0.0,0.0,0.0,0.0,,
Típ làm mẫu 20 màu 10 bảng/set,,TA-TILAMA,,Tools & Accessories,https://x.alibaba.com/AvzRXn?ck=minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.62,15.67,0.0,0.0,0.0,0.0,,
Tay cầm bấm móng inox,,TA-TACABA,,Tools & Accessories,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,95.81,2411.03,0.0,0.0,0.0,0.0,,
Dũa nhỏ Precision 100/100,,DUA-DUNHPR,,Dũa,https://x.alibaba.com/AvzRee?ck=minisite,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,4.79,120.56,0.0,0.0,0.0,0.0,,
Tips natur ballerina ngắn,,TIP-TINABA,,Tips,YIWU Mylove Jewelry Co.,,,0,10,290.0,10.0,0.0,0.0,0.0,0.0,2.1,53.2,0.0,0.0,0.0,0.0,,
Lõi súng G5,,DD-LOSUG5,,Đồ điện,https://x.alibaba.com/AwF9vE?ck=minisite,,,0,10,1250.0,50.0,0.0,0.0,0.0,0.0,24.32,614.12,0.0,0.0,0.0,0.0,,
Dây tay máy tím 3 chân,,DD-DATAMA,,Đồ điện,https://x.alibaba.com/AwF9vE?ck=minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.43,61.41,0.0,0.0,0.0,0.0,,
Bột - Intense Pink,,BOT-BOIN,,Bột,Keystone,,,0,10,840.0,35.0,0.0,0.0,0.0,0.0,0.0,477.31,0.0,0.0,0.0,0.0,,
Bút đắp hoa 3D 2 đầu,,BUT-BUDAHO,,Bút,,,,0,10,450.0,18.0,0.0,0.0,0.0,0.0,0.0,163.94,0.0,0.0,0.0,0.0,,
Bút đắp bột Davie sz16,,BUT-BUDABO,,Bút,https://x.alibaba.com/AwOLq8?ck=minisite,,,0,10,1200.0,48.0,0.0,0.0,0.0,0.0,0.0,472.02,0.0,0.0,0.0,0.0,,
Chổi rắc nhũ,,BUT-CHRANH,,Bút,YIWU Mylove Jewelry Co.,,,0,10,90.0,4.0,0.0,0.0,0.0,0.0,0.82,20.59,0.0,0.0,0.0,0.0,,
Bút vẽ cọ,,BUT-BUVECO,,Bút,https://x.alibaba.com/AwOLq8?ck=minisite,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,1.59,39.88,0.0,0.0,0.0,0.0,,
Bút vẽ hoa cúc,,BUT-BUVEHO,,Bút,https://x.alibaba.com/AwOLq8?ck=minisite,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,1.49,37.31,0.0,0.0,0.0,0.0,,
Dây cắm O japan,,DD-DACAO,,Đồ điện,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.43,60.92,0.0,0.0,0.0,0.0,,
Mịn thông XF,,DB-MITHXF,,Đầu bào,https://x.alibaba.com/AwPl5N?ck=minisite,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.57,64.32,0.0,0.0,0.0,0.0,,
5in1 Phá volcano 4XC,,DB-5IPHVO,,Đầu bào,Hyytos,,,0,10,210.0,10.0,0.0,0.0,0.0,0.0,2.43,60.92,0.0,0.0,0.0,0.0,,
5XC,,DB-5XC,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.29,57.26,0.0,0.0,0.0,0.0,,
XXS đầu vác,,DB-XXDAVA,,Đầu bào,https://x.alibaba.com/AwPl5N?ck=minisite,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.53,63.36,0.0,0.0,0.0,0.0,,
Biển google review,,TA-BIGORE,,Tools & Accessories,https://x.alibaba.com/AwPlPc?ck=minisite,,,0,10,500.0,20.0,0.0,0.0,0.0,0.0,2.82,70.66,0.0,0.0,0.0,0.0,,
Trục nhám Mini,,TA-TRNHMI,,Tools & Accessories,https://bolly.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_355cc2e0b6c04c458abc1936263f8b62,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.87,46.31,0.0,0.0,0.0,0.0,,
Bút gel - vuông 6,,BUT-BUGE-2,,Bút,,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.66,41.07,0.0,0.0,0.0,0.0,,
Bút gel quét mầu - vuông 8,,BUT-BUGEQU-1,,Bút,Again,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,1.8,44.49,0.0,0.0,0.0,0.0,,
Keo DNS Pro 1s,,HC-KEDNPR,,Hoá chất,TBD,,,0,10,12.0,0.5,0.0,0.0,0.0,0.0,0.12,3.05,0.0,0.0,0.0,0.0,,
Ultraschall reiniger 5L,,HC-ULRE5L,,Hoá chất,Hoefer,,,0,10,550.0,20.0,0.0,0.0,0.0,0.0,10.47,258.63,0.0,0.0,0.0,0.0,,
Kìm Nghĩa D555,,TA-KINGD5,,Tools & Accessories,Du Nguyen,,,0,10,190.0,8.0,0.0,0.0,0.0,0.0,3.11,76.61,0.0,0.0,0.0,0.0,,
50ml - Gel đắp IBD PINK,,GD-50GE,,Gel đắp,Delis +8615875307765,,,0,10,350.0,14.0,0.0,0.0,0.0,0.0,3.78,91.83,0.0,0.0,0.0,0.0,,
Chrome base coat 15ml,,TC-CHBACO,,Top Coat,https://x.alibaba.com/AwnOC9?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.6,87.38,0.0,0.0,0.0,0.0,,
Nam châm Mắt mèo thường,,TA-NACHMA,,Tools & Accessories,https://x.alibaba.com/AwnOC9?ck=minisite,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.53,12.95,0.0,0.0,0.0,0.0,,
Chrome ngọc trai 1g,,DES-CHNGTR,,Design,https://cnbojun.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_27fc906740e1415d940f7a2f4f411c70,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,0.38,9.28,0.0,0.0,0.0,0.0,,
Nhũ đường D hũ 50gram,,DES-NHDUD,,Design,https://x.alibaba.com/AwnOmP?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.63,40.76,0.0,0.0,0.0,0.0,,
15ml top coat tím đặc,,TC-15TOCO-1,,Top Coat,,,,0,10,200.0,10.0,0.0,0.0,0.0,0.0,1.1,27.47,0.0,0.0,0.0,0.0,,
Khẩu trang y tế,,TA-KHTRY,,Tools & Accessories,Mẹ Marek,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,,
Bào nâng gầm,,DB-BANAGA,,Đầu bào,Hyytos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,3.01,74.66,0.0,0.0,0.0,0.0,,
4XC - Đầu tròn v2,,DB-4XDA,,Đầu bào,TBD,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.34,58.08,0.0,0.0,0.0,0.0,,
3in1 Mịn C - dài,,DB-3IMIC-1,,Đầu bào,Wilson,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.15,53.48,0.0,0.0,0.0,0.0,,
Bút đắp bột - kim cương - sz18,,BUT-BUDABO-1,,Bút,https://x.alibaba.com/1l9aT5I?ck=minisite,,,0,10,1300.0,53.0,0.0,0.0,0.0,0.0,20.09,495.31,0.0,0.0,0.0,0.0,,
Nhám đỏ manicure,,TA-NHDOMA,,Tools & Accessories,,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,9.03,227.3,0.0,0.0,0.0,0.0,,
Máy bào Marathon 3 bạc,,DD-MABAMA,,Đồ điện,,,,0,10,3600.0,150.0,0.0,0.0,0.0,0.0,42.84,1079.04,0.0,0.0,0.0,0.0,,
Dây cắm 3 châm Korea,,DD-DACA3,,Đồ điện,loboter,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.25,56.78,0.0,0.0,0.0,0.0,,
Đèn bàn LED đen,,DD-DEBALE,,Đồ điện,https://x.alibaba.com/Awrmxn?ck=minisite,,,0,10,1500.0,60.0,0.0,0.0,0.0,0.0,31.57,795.1,0.0,0.0,0.0,0.0,,
Cốc nắp vặn liquid,,TA-CONAVA,,Tools & Accessories,DV GOLDEN NAILS,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,2.36,49.24,0.0,0.0,0.0,0.0,,
Set lọ inox đựng bột liquid,,TA-SELOIN,,Tools & Accessories,https://x.alibaba.com/AwrnZT?ck=minisite,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,6.76,170.37,0.0,0.0,0.0,0.0,,
Kê bàn trưng bày,,TA-KEBATR,,Tools & Accessories,https://x.alibaba.com/AwrnZT?ck=minisite,,,0,10,150.0,6.0,0.0,0.0,0.0,0.0,2.25,56.78,0.0,0.0,0.0,0.0,,
Cốc đựng bột trái tim,,TA-CODUBO,,Tools & Accessories,https://x.alibaba.com/Awrnhq?ck=minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,2.2,55.37,0.0,0.0,0.0,0.0,,
Hộp đựng dụng cụ,,TA-HODUDU,,Tools & Accessories,https://x.alibaba.com/AvzRXn?ck=minisite,,,0,10,30.0,1.2,0.0,0.0,0.0,0.0,0.73,18.45,0.0,0.0,0.0,0.0,,
Túi Đá nhỏ - bạc,,DES-TUDANH,,Design,https://x.alibaba.com/Awro1X?ck=minisite,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.51,12.77,0.0,0.0,0.0,0.0,,
Túi Đá nhỏ - 7 màu,,DES-TUDANH-1,,Design,YIWU Mylove Jewelry Co.,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.56,14.2,0.0,0.0,0.0,0.0,,
Biển mẫu 50 NailArt,,TA-BIMA50,,Tools & Accessories,,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.41,35.49,0.0,0.0,0.0,0.0,,
Típ cho bảng tip display,,TA-TICHBA,,Tools & Accessories,https://x.alibaba.com/Awro1X?ck=minisite,,,0,10,50.0,2.0,0.0,0.0,0.0,0.0,0.45,11.36,0.0,0.0,0.0,0.0,,
Quyển bảng màu marble 160,,TA-QUBAMA,,Tools & Accessories,https://x.alibaba.com/Awro82?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.16,79.51,0.0,0.0,0.0,0.0,,
Quyển bảng màu gold 120,,TA-QUBAMA-1,,Tools & Accessories,https://x.alibaba.com/Awro82?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,3.83,96.55,0.0,0.0,0.0,0.0,,
Quyển bảng màu gold 216,,TA-QUBAMA-2,,Tools & Accessories,https://x.alibaba.com/Awro82?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,4.74,119.27,0.0,0.0,0.0,0.0,,
Quyển bảng màu to 300,,TA-QUBAMA-3,,Tools & Accessories,https://x.alibaba.com/Awro82?ck=minisite,,,0,10,625.0,25.0,0.0,0.0,0.0,0.0,13.53,340.75,0.0,0.0,0.0,0.0,,
Dũa nhỏ Precision 80/80,,DUA-DUNHPR-1,,Dũa,https://x.alibaba.com/AvzRee?ck=minisite,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,4.79,120.86,0.0,0.0,0.0,0.0,,
Đèn vòng bàn - trắng,,DD-DEVOBA,,Đồ điện,https://x.alibaba.com/Awvgmf?ck=minisite,,,0,10,1975.0,79.0,0.0,0.0,0.0,0.0,26.06,657.49,0.0,0.0,0.0,0.0,,
Thùng Túi y tế 4000c,,PED-THTUY,,Pedicure,https://x.alibaba.com/Awvged?ck=minisite,,,0,10,4500.0,180.0,0.0,0.0,0.0,0.0,36.23,914.14,0.0,0.0,0.0,0.0,,
Thùng Mini buffer 1500c,,PED-THMIBU,,Pedicure,https://x.alibaba.com/Awvged?ck=minisite,,,0,10,2500.0,100.0,0.0,0.0,0.0,0.0,21.39,539.66,0.0,0.0,0.0,0.0,,
Thùng Dũa mini 5000c,,PED-THDUMI,,Pedicure,https://x.alibaba.com/Awvged?ck=minisite,,,0,10,6000.0,240.0,0.0,0.0,0.0,0.0,74.14,1870.74,0.0,0.0,0.0,0.0,,
5XC - Titan Xanh,,DB-5XTI-1,,Đầu bào,TBD,,,0,10,375.0,15.0,0.0,0.0,0.0,0.0,0.0,150.02,0.0,0.0,0.0,0.0,,
4XC - tròn nhỏ,,DB-4XTR,,Đầu bào,TBD,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.18,54.96,0.0,0.0,0.0,0.0,,
Bút quan tài sz16,,BUT-BUQUTA-2,,Bút,https://yalixin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_70fde0c0b26544ce82b905391b0e1b56,,,0,10,1200.0,48.0,0.0,0.0,0.0,0.0,18.07,454.97,0.0,0.0,0.0,0.0,,
Tay bào Korea bạc,,DD-TABAKO,,Đồ điện,TBX,,,0,10,2000.0,80.0,0.0,0.0,0.0,0.0,20.18,508.09,0.0,0.0,0.0,0.0,,
Chổi than japan,,DD-CHTHJA,,Đồ điện,https://x.alibaba.com/AwPkcD?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.92,23.1,0.0,0.0,0.0,0.0,,
Mài da khoé,,DB-MADAKH,,Đầu bào,Xiangrui,,,0,10,170.0,8.0,0.0,0.0,0.0,0.0,2.61,65.51,0.0,0.0,0.0,0.0,,
Bào mịn 3in1 - F,,DB-BAMI3I,,Đầu bào,DBQ,,,0,10,170.0,8.0,0.0,0.0,0.0,0.0,2.61,65.51,0.0,0.0,0.0,0.0,,
Đèn cầu vòng đính đá,,DD-DECAVO,,Đồ điện,https://x.alibaba.com/AxKrQ4?ck=minisite,,,0,10,1975.0,79.0,0.0,0.0,0.0,0.0,34.04,831.75,0.0,0.0,0.0,0.0,,
Chrome ngọc trai 7 màu,,DES-CHNGTR-1,,Design,https://x.alibaba.com/AxKrfz?ck=minisite,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,3.71,93.13,0.0,0.0,0.0,0.0,,
Chả gọt chân Inox,,TA-CHGOCH,,Tools & Accessories,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,1.08,27.11,0.0,0.0,0.0,0.0,,
Xốp kẹp chân 1000c,,TA-XOKECH,,Tools & Accessories,,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,21.2,531.01,0.0,0.0,0.0,0.0,,
Kê tay da - ghi,,TA-KETADA,,Tools & Accessories,https://x.alibaba.com/AxMaWa?ck=minisite,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.94,73.76,0.0,0.0,0.0,0.0,,
Bào gầm khoé nhọn,,DB-BAGAKH,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
Bào gầm mỏng,,DB-BAGAMO,,Đầu bào,TBD,,,0,10,170.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
Chổi đánh bóng,,DB-CHDABO,,Đầu bào,Xiangrui,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,0.54,13.6,0.0,0.0,0.0,0.0,,
Bào gầm răng thẳng,,DB-BAGARA,,Đầu bào,DBQ,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
5XC - đầu tròn,,DB-5XDA,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
M - to tròn,,DB-MTO,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
M - nhỏ,,DB-MNH-1,,Đầu bào,Hytoos,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
Bào mịn 3in1 - M,,DB-BAMI3I-1,,Đầu bào,DBQ,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.89,72.24,0.0,0.0,0.0,0.0,,
2XC Đầu vát,,DB-2XDAVA,,Đầu bào,TBD,,,0,10,180.0,8.0,0.0,0.0,0.0,0.0,2.57,64.34,0.0,0.0,0.0,0.0,,
Bột màu 56g Nude collection,,BOT-BOMA56,,Bột,https://x.alibaba.com/AxSAfy?ck=minisite,,,0,10,300.0,12.0,0.0,0.0,0.0,0.0,4.23,105.95,0.0,0.0,0.0,0.0,,
Bột - VIP Natural Pink,,BOT-BOVI,,Bột,https://x.alibaba.com/AxSAfy?ck=minisite,,,0,10,1000.0,40.0,0.0,0.0,0.0,0.0,19.75,494.43,0.0,0.0,0.0,0.0,,
Muối ngâm chân 5kg,,PED-MUNGCH,,Pedicure,https://x.alibaba.com/AxSBkn?ck=minisite,,,0,10,750.0,30.0,0.0,0.0,0.0,0.0,0.0,201.31,0.0,0.0,0.0,0.0,,
Sugar Scrub - Orange 20kg,,PED-SUSC,,Pedicure,Noval,,,0,10,3750.0,150.0,0.0,0.0,0.0,0.0,0.0,4018.38,0.0,0.0,0.0,0.0,,
Kem Mango Vera 600ml,,HC-KEMAVE,,Hoá chất,https://x.alibaba.com/AxSBkn?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,0.0,121.06,0.0,0.0,0.0,0.0,,
Sơn Enjoy super trắng,,HC-SOENSU,,Hoá chất,Beshyne-vchat,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,0.0,48.06,0.0,0.0,0.0,0.0,,
Sơn Enjoy super đen,,HC-SOENSU-1,,Hoá chất,Beshyne-vchat,,,0,10,120.0,5.0,0.0,0.0,0.0,0.0,0.0,48.06,0.0,0.0,0.0,0.0,,
Máy Ultraschall 2L,,DD-MAUL2L,,Đồ điện,https://x.alibaba.com/AxSCuw?ck=minisite,,,0,10,3000.0,120.0,0.0,0.0,0.0,0.0,56.1,1404.39,0.0,0.0,0.0,0.0,,
Nhũ đường A 50g,,DES-NHDUA,,Design,https://x.alibaba.com/AxSDjN?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.64,41.08,0.0,0.0,0.0,0.0,,
Nhũ đường B 50g,,DES-NHDUB,,Design,https://x.alibaba.com/AxSDjN?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.64,41.08,0.0,0.0,0.0,0.0,,
Nhũ đường C 50g,,DES-NHDUC,,Design,https://x.alibaba.com/AxSDjN?ck=minisite,,,0,10,250.0,10.0,0.0,0.0,0.0,0.0,1.33,33.39,0.0,0.0,0.0,0.0,,
Nhũ bạc phản quang mịn R1 50g,,DES-NHBAPH,,Design,https://x.alibaba.com/AxSDjN?ck=minisite,,,0,10,450.0,18.0,0.0,0.0,0.0,0.0,9.68,242.45,0.0,0.0,0.0,0.0,,
Bát nhựa ngâm tay,,TA-BANHNG,,Tools & Accessories,https://x.alibaba.com/AxSE5a?ck=minisite,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.26,6.63,0.0,0.0,0.0,0.0,,
Bạc Foil 3g,,DES-BAFO3G,,Design,,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,0.85,21.19,0.0,0.0,0.0,0.0,,
Típ làm mẫu trong tròn 50c set,,TA-TILAMA-1,,Tools & Accessories,https://x.alibaba.com/AxSE5a?ck=minisite,,,0,10,75.0,3.0,0.0,0.0,0.0,0.0,0.53,13.26,0.0,0.0,0.0,0.0,,
Nam châm mắt mèo - 5in1,,TA-NACHMA-1,,Tools & Accessories,,,,0,10,200.0,8.0,0.0,0.0,0.0,0.0,2.12,52.99,0.0,0.0,0.0,0.0,,
Chổi vệ sinh đầu mài,,TA-CHVESI,,Tools & Accessories,,,,0,10,100.0,4.0,0.0,0.0,0.0,0.0,1.06,26.49,0.0,0.0,0.0,0.0,,
Chai sơn không 15ml,,TA-CHSOKH,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=584139699012,,,0,10,37.5,1.5,0.0,0.0,0.0,0.0,0.06,1.6,0.0,0.0,0.0,0.0,,
Chai primer không 15ml,,TA-CHPRKH,,Tools & Accessories,https://mobile.yangkeduo.com/goods.html?goods_id=434092548160&page_from=101&pxq_secret_key=DPCCZCQ3HB7CJMWXZL4CZZF7KISQRQO7JS7ZHL6RRHVKQSYOYM6Q&_oak_share_snapshot_num=1200&_oak_share_time=1690142931&share_uin=LMFXQUT2Z5PQEI6DL5HUNYXJJI_GEXDA&refer_share_id=6ea8643aaca74abe82bef65728cf95ea&refer_share_uin=LMFXQUT2Z5PQEI6DL5HUNYXJJI_GEXDA&refer_share_channel=copy_link&refer_share_form=text,,,0,10,37.5,1.5,0.0,0.0,0.0,0.0,0.79,19.02,0.0,0.0,0.0,0.0,,
Chai bond không 15ml,,TA-CHBOKH,,Tools & Accessories,,,,0,10,37.5,1.5,0.0,0.0,0.0,0.0,0.79,19.02,0.0,0.0,0.0,0.0,,
Hộp đựng phá tròn trắng,,TA-HODUPH,,Tools & Accessories,http://detail.m.1688.com/page/index.htm?offerId=751479664257,,,0,10,125.0,5.0,0.0,0.0,0.0,0.0,0.57,14.32,0.0,0.0,0.0,0.0,,
Bút cán gỗ sz16,,BUT-BUCAGO-1,,Bút,https://yalixin.m.en.alibaba.com/index.html?wx_navbar_transparent=true&tracelog=sns_minisite&from=share&ckvia=share_70fde0c0b26544ce82b905391b0e1b56,,,0,10,1200.0,48.0,0.0,0.0,0.0,0.0,18.44,466.74,0.0,0.0,0.0,0.0,,
